2025 Quantum Open Source Software Survey

"Q1. By continuing, you accept to the terms of the privacy policy and data protection above."
Answer Choices,Response Percent,Responses
Yes,99.37%,1411
No,0.63%,9
,Answered,1420
,Skipped,0


Q2. Which of the following statements describe your role? Please check all that apply.
Answer Choices,Response Percent,Responses
"A researcher who is within a quantum computing provider, research lab, academic institution or start-up focused on using a variety of techniques to build quantum technology (e.g. optimizers, algorithms, or hardware).",49.87%,573
"A software developer who is within an organization, responsible for designing, developing, and testing software.",36.55%,420
An educator who is working to develop the next generation of quantum professionals.,13.49%,155
A hobbyist who is interested in quantum computing but has no work or academic responsibilities tied to it.,14.71%,169
A student in the quantum field or otherwise.,28.81%,331
"A business leader who is interested in safeguarding company vision, making new product discoveries and/or tackling high impact problems that are not easily solvable with classical computing.",9.75%,112
A program manager who is responsible for identifying opportunities for quantum in their organization and creating teams to explore quantum.,6.7%,77
Other (please specify),4.35%,50
,Answered,1149
,Skipped,271


Q3. Which of the following statements best describe your background?
Answer Choices,Response Percent,Responses
I have a background in quantum research,52.2%,592
I have a background in classical programming and software technologies,55.73%,632
I have a background in non-quantum research (I’m a researcher but not in quantum),16.84%,191
I have a background in quantum programming and software technologies,42.33%,480
Other (please specify; eg. “design for large-scale and/or high-availability software”),7.32%,83
,Answered,1134
,Skipped,286


Q4. Which of the following statements best describe your main reason for your involvement in quantum technologies?
Answer Choices,Response Percent,Responses
My goal is to use quantum technologies to experiment and advance quantum science and knowledge,56.36%,638
My goal is to understand what quantum technologies are capable of and prepare for use of quantum technologies,28.27%,320
My goal is to learn something new and interesting,10.16%,115
Other (please specify),5.21%,59
,Answered,1132
,Skipped,288


Q5. Which of the following options represent the type of organization(s) you are affiliated with? Please check all that apply.
Answer Choices,Response Percent,Responses
No affiliation,11.11%,126
Academic institution,41.45%,470
Government,6.26%,71
Startup,26.81%,304
Enterprise organization,27.43%,311
Non-Profit,5.47%,62
Other (please specify),2.29%,26
,Answered,1134
,Skipped,286


Q6. Approximately how many people are employed by the organization you are currently affiliated with?
Answer Choices,Response Percent,Responses
"Just me - I am a freelancer, sole proprietor, independent, etc.",13.96%,157
2 to 19 employees,10.04%,113
20 to 99 employees,13.07%,147
100 to 999 employees,22.84%,257
"1,000 or more employees",31.64%,356
I don't know,8.44%,95
,Answered,1125
,Skipped,295


Q7. Do you get paid for working with Quantum Technology?
Answer Choices,Response Percent,Responses
"Yes, as my primary job",53.05%,600
"Yes, but as a side project",8.84%,100
No,38.11%,431
